Timestamp,Category,Severity,Message,MetricValue
2026-07-31T15:03:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,29.38
2026-07-31T07:37:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,5.57
2026-07-29T08:06:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,44.17
2026-07-29T01:37:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,11.56
2026-08-01T06:52:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,40.34
2026-07-28T04:25:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,21.73
2026-08-02T22:56:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,48.54
2026-08-02T09:50:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,46.03
2026-08-02T02:08:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,27.68
2026-07-31T13:21:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,24.8
2026-07-30T12:36:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,36.54
2026-07-28T13:49:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,16.81
2026-07-28T14:59:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,35.62
2026-07-28T07:59:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,49.69
2026-07-30T11:38:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.89
2026-08-02T05:42:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,44.54
2026-07-31T19:00:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,28.54
2026-08-01T07:59:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,14.1
2026-08-02T12:38:47.753976,FinOps_Cost,Informational,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,1294.26
2026-07-28T17:06:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,18.34
2026-07-30T08:40:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,7.56
2026-07-29T10:18:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,11.77
2026-07-27T08:25:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,49.18
2026-07-29T09:51:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,19.54
2026-07-30T03:05:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,35.76
2026-07-28T03:15:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,26.76
2026-07-28T01:23:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,16.47
2026-07-29T11:16:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,49.7
2026-07-29T03:59:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,14.63
2026-08-01T15:03:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,15.06
2026-08-01T13:21:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,30.94
2026-07-27T16:04:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,8.35
2026-07-28T23:19:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,12.29
2026-07-28T07:42:47.753976,FinOps_Cost,Informational,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,822.6
2026-08-02T21:54:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,38.17
2026-08-02T20:52:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,12.07
2026-08-02T04:18:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,30.38
2026-08-03T00:22:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,28.64
2026-07-29T05:56:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,32.48
2026-07-27T14:35:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,29.47
2026-07-30T22:51:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,30.26
2026-07-27T02:20:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,16.91
2026-07-31T16:14:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,31.21
2026-08-01T06:53:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,29.4
2026-07-31T23:27:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,11.19
2026-07-29T02:31:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.19
2026-08-01T11:20:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,34.74
2026-07-29T21:52:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.88
2026-07-28T11:46:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,26.5
2026-07-28T02:30:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,20.8
2026-07-31T04:32:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,45.4
2026-07-28T06:22:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,38.02
2026-07-29T05:28:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,8.63
2026-07-29T11:12:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,48.52
2026-08-03T00:59:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,25.21
2026-08-01T20:29:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,13.12
2026-07-28T17:10:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.3
2026-07-27T12:54:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,43.32
2026-07-29T12:14:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,47.85
2026-07-28T14:12:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,24.21
2026-08-01T05:16:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,26.3
2026-07-31T22:15:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,17.74
2026-07-28T11:41:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,37.45
2026-07-30T12:12:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.56
2026-08-01T02:41:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,24.36
2026-07-28T19:48:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,14.65
2026-07-30T16:28:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,45.87
2026-07-31T14:06:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,15.14
2026-07-31T11:24:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.91
2026-08-02T09:45:47.753976,Intune_Enrollment,Critical,Standard telemetry ping for operational category: Intune_Enrollment,48.05
2026-07-30T21:20:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,17.86
2026-07-27T06:41:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,38.47
2026-07-30T19:33:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,44.97
2026-07-30T00:27:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,22.05
2026-08-02T20:20:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,37.82
2026-08-01T03:03:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,17.48
2026-07-29T03:13:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,19.39
2026-07-27T09:33:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,30.05
2026-07-28T23:48:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,33.22
2026-07-30T13:15:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,18.04
2026-07-27T21:19:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,14.67
2026-07-28T13:48:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,32.76
2026-08-01T06:40:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,13.65
2026-08-02T20:12:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,49.65
2026-07-28T13:13:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.53
2026-07-31T19:15:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,37.62
2026-08-02T10:20:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,46.77
2026-07-28T20:18:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,27.6
2026-08-03T01:04:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,24.32
2026-07-31T10:05:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,24.45
2026-07-31T15:44:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,24.37
2026-08-02T20:42:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,37.93
2026-08-01T18:37:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,17.63
2026-08-01T23:49:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,22.53
2026-08-02T00:31:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,24.16
2026-07-28T05:28:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,15.51
2026-07-30T22:28:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,11.96
2026-08-01T11:59:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,13.9
2026-07-31T20:29:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,35.47
2026-07-31T08:04:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,46.39
2026-07-29T11:59:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,27.55
2026-08-01T21:42:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,36.56
2026-07-27T18:34:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,17.59
2026-07-28T06:27:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,34.53
2026-08-02T13:27:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,32.69
2026-07-28T00:41:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,17.29
2026-07-29T14:10:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,19.78
2026-08-01T13:14:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,25.8
2026-07-29T22:11:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,6.3
2026-08-01T11:27:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,30.5
2026-07-31T23:28:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,11.99
2026-07-27T21:58:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,25.72
2026-07-31T19:21:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,11.07
2026-07-29T21:08:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,37.37
2026-08-02T18:28:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,36.21
2026-07-29T06:32:47.753976,FinOps_Cost,Informational,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,1475.7
2026-07-31T15:17:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,26.03
2026-08-03T00:30:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,25.93
2026-08-01T04:37:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,26.82
2026-07-31T08:31:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,7.54
2026-08-02T12:23:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,9.94
2026-07-28T15:06:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,42.1
2026-07-30T03:21:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,48.0
2026-07-31T03:24:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,36.15
2026-07-28T20:38:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,44.37
2026-07-27T13:57:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,37.43
2026-07-31T13:31:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,41.52
2026-07-30T11:07:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,7.24
2026-07-31T08:46:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,6.89
2026-07-30T23:27:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,38.13
2026-07-27T06:16:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,31.23
2026-07-28T01:19:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,36.63
2026-07-30T18:26:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,39.44
2026-07-28T16:36:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,35.34
2026-07-28T07:26:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,15.76
2026-08-02T17:15:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,22.88
2026-07-31T05:35:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,32.27
2026-07-28T17:53:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,23.06
2026-08-02T13:32:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,33.27
2026-07-28T08:06:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,46.82
2026-07-31T14:28:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,41.22
2026-08-02T08:52:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,33.18
2026-07-31T22:44:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,30.1
2026-07-27T18:41:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,6.09
2026-07-29T19:20:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,25.72
2026-07-29T04:09:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,48.76
2026-08-01T20:58:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,34.77
2026-07-30T01:14:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,27.46
2026-07-30T16:14:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,31.8
2026-07-27T22:10:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,22.0
2026-07-27T04:17:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,18.94
2026-07-31T14:24:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,43.76
2026-07-28T18:25:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.46
2026-07-29T16:34:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,25.47
2026-07-27T03:07:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,11.33
2026-07-28T11:18:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,29.18
2026-08-01T04:53:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,43.01
2026-07-28T02:25:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,42.88
2026-08-01T05:13:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,17.53
2026-07-27T19:41:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,25.81
2026-07-28T07:26:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,6.61
2026-07-29T16:45:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,12.93
2026-07-28T21:54:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,29.13
2026-07-27T11:23:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,29.67
2026-08-01T18:05:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,42.36
2026-08-01T17:15:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,48.8
2026-08-02T03:29:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,30.65
2026-08-02T16:43:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,42.71
2026-07-28T09:26:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,26.45
2026-07-27T17:05:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.12
2026-08-02T17:17:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,31.01
2026-07-27T22:57:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,48.76
2026-07-31T12:05:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,6.17
2026-08-01T00:39:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,8.25
2026-08-01T04:52:47.753976,Authentication,Critical,Standard telemetry ping for operational category: Authentication,42.83
2026-07-28T05:20:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,17.18
2026-07-29T04:08:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,29.33
2026-07-29T03:07:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,17.19
2026-07-30T14:16:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,16.97
2026-07-31T07:26:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,17.1
2026-07-27T01:57:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,35.78
2026-07-31T13:57:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,17.32
2026-07-30T17:32:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,11.32
2026-07-29T20:40:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,45.06
2026-07-30T18:15:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,7.32
2026-08-01T11:51:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,13.27
2026-08-02T01:02:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,42.22
2026-08-01T19:29:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,30.76
2026-07-29T19:17:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,20.81
2026-07-31T18:09:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,25.72
2026-08-01T13:03:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,38.8
2026-07-31T06:06:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.49
2026-08-03T01:28:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,46.48
2026-07-31T10:54:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,18.45
2026-08-02T00:16:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,5.97
2026-07-30T13:18:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,45.54
2026-08-02T21:06:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,26.62
2026-07-28T06:35:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,21.57
2026-07-29T20:27:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,39.39
2026-08-01T18:36:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,17.82
2026-08-01T00:15:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,16.56
2026-07-31T18:47:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,45.45
2026-07-31T16:31:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,12.87
2026-07-29T07:25:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,47.37
2026-07-27T23:25:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,30.35
2026-07-30T06:06:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,25.37
2026-08-01T11:11:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,46.48
2026-07-28T05:52:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,49.72
2026-08-02T15:34:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,43.44
2026-08-02T16:47:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,19.85
2026-07-28T09:18:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,41.58
2026-07-29T11:41:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,24.56
2026-07-29T10:50:47.753976,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,31.2
2026-08-01T21:21:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,33.91
2026-08-02T07:58:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,33.89
2026-08-01T00:42:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,26.27
2026-07-30T00:17:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,14.63
2026-08-02T05:15:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,26.03
2026-07-31T03:12:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,49.97
2026-07-31T01:08:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,31.94
2026-08-01T10:39:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,19.47
2026-07-30T22:33:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,8.2
2026-07-29T04:59:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,12.27
2026-08-02T20:53:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,32.89
2026-07-29T17:42:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,23.3
2026-08-02T00:56:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.48
2026-08-01T23:16:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,31.15
2026-08-02T06:47:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,19.5
2026-07-27T05:46:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,13.98
2026-07-27T13:06:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,22.78
2026-07-29T22:46:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,7.09
2026-08-02T02:15:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,43.41
2026-07-28T17:08:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,22.95
2026-07-27T05:24:47.753976,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,45.26
2026-07-29T01:23:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,38.09
2026-07-29T21:18:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,38.2
2026-08-01T07:39:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,40.79
2026-08-01T07:28:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,41.51
2026-07-30T01:06:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,7.67
2026-07-30T05:55:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,23.86
2026-08-02T02:05:47.753976,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,9.13
2026-07-29T14:50:47.753976,FinOps_Cost,Critical,Standard telemetry ping for operational category: FinOps_Cost,27.9
2026-07-28T07:15:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,6.87
2026-08-01T04:28:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,9.78
2026-08-01T00:07:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.81
2026-08-02T11:09:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,20.08
2026-08-01T17:34:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,31.13
2026-07-31T20:38:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,21.85
2026-07-29T23:23:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,29.43
2026-07-28T04:37:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,7.74
2026-07-30T20:05:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,5.64
2026-07-31T18:49:47.753976,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,27.32
2026-08-01T17:22:47.753976,Intune_Enrollment,Critical,Standard telemetry ping for operational category: Intune_Enrollment,36.45
2026-08-02T16:35:47.753976,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,34.89
2026-07-30T19:40:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,5.29
2026-07-27T14:53:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,17.59
2026-07-29T07:15:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,45.45
2026-07-27T13:03:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,32.48
2026-08-02T20:47:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,48.53
2026-07-30T02:00:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,43.37
2026-08-01T07:07:47.753976,Authentication,Warning,Standard telemetry ping for operational category: Authentication,12.35
2026-07-30T21:11:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.97
2026-07-29T06:41:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,36.59
2026-07-30T17:38:47.753976,Authentication,Informational,Standard telemetry ping for operational category: Authentication,25.62
2026-08-01T08:54:47.753976,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,49.24
2026-07-27T21:09:47.753976,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,39.68
